"doyz","transport","year","n","I.doyz.2.","doyz.transport","I.doyz.2..transport.",".row","SAR","SAR.lo","SAR.hi",".width",".point",".interval","doy","date","TI","TI.lo","TI.hi","sar.pit","species","rear_type","covariate"
0.332109990325899,0,2010,270,0.110297045674268,0,0,2046,0.0028546265647246,0.00207110872352939,0.00327334817437265,0.95,"median","qi",129,"2010-05-09",NA,1.77739517108757,3.84746835899236,NA,"Ch","W","DOY"
0.332109990325899,0,2011,270,0.110297045674268,0,0,2047,0.00153012933571754,0.00110250809876887,0.0018133114426103,0.95,"median","qi",129,"2011-05-09",NA,1.18957844391864,3.5446330741762,NA,"Ch","W","DOY"
0.332109990325899,0,2012,270,0.110297045674268,0,0,2048,0.00490584065245741,0.0044565480614445,0.00567279650450373,0.95,"median","qi",129,"2012-05-08",NA,0.993867721684204,1.94986966883955,0.0118203309692671,"Ch","W","DOY"
0.332109990325899,0,2013,270,0.110297045674268,0,0,2049,0.0048289107792205,0.00404845754011754,0.00534718696351366,0.95,"median","qi",129,"2013-05-09",NA,2.2521472775046,3.58306725281601,0.00158982511923688,"Ch","W","DOY"
0.332109990325899,0,2014,270,0.110297045674268,0,0,2050,0.00140275196400962,0.00119422335917293,0.00237523227603341,0.95,"median","qi",129,"2014-05-09",NA,0.909486508706115,2.76234795806188,0,"Ch","W","DOY"
0.332109990325899,0,2015,270,0.110297045674268,0,0,2051,0.000372348856005724,0.000160910651521127,0.0011004151140742,0.95,"median","qi",129,"2015-05-09",NA,0.780422285198453,17.7459561104464,0,"Ch","W","DOY"
0.332109990325899,0,2016,270,0.110297045674268,0,0,2052,0.00112473398311146,0.000719843083332511,0.00159052363562043,0.95,"median","qi",129,"2016-05-08",NA,1.77380614098477,10.258485559139,NA,"Ch","W","DOY"
0.332109990325899,0,2017,270,0.110297045674268,0,0,2053,0.000698873532752874,0.000623085364592058,0.00112313335926279,0.95,"median","qi",129,"2017-05-09",NA,0.841832164781906,2.38277618067095,0.00591715976331361,"Ch","W","DOY"
0.332109990325899,0,2018,270,0.110297045674268,0,0,2054,0.00191047673457061,0.00156603342600481,0.00300084824533541,0.95,"median","qi",129,"2018-05-09",NA,1.34252875837413,4.08652275178805,0.00255754475703325,"Ch","W","DOY"
0.332109990325899,1,1993,270,0.110297045674268,0.332109990325899,0.110297045674268,2055,0.0116959513841623,0.000647715372022626,0.0521076075138286,0.95,"median","qi",129,"1993-05-09",2.00052401299883,0.0180833385692365,284.705217569707,NA,"Ch","W","DOY"
0.332109990325899,1,1994,270,0.110297045674268,0.332109990325899,0.110297045674268,2056,0.00210304969272448,0.000852131188358817,0.00581054593923808,0.95,"median","qi",129,"1994-05-09",3.35850597016013,0.604196429320357,19.7258815876625,NA,"Ch","W","DOY"
0.332109990325899,1,1995,270,0.110297045674268,0.332109990325899,0.110297045674268,2057,0.00333853271393792,0.00275147281104357,0.00437180639466641,0.95,"median","qi",129,"1995-05-09",2.6528775822498,1.9261047538088,4.28307215342976,0.00662251655629139,"Ch","W","DOY"
0.332109990325899,1,1996,270,0.110297045674268,0.332109990325899,0.110297045674268,2058,0.00125830612257554,0.000724270696574074,0.00180819521567113,0.95,"median","qi",129,"1996-05-08",3.70516043535894,0.834456739310045,8.07230615550205,0,"Ch","W","DOY"
0.332109990325899,1,1997,270,0.110297045674268,0.332109990325899,0.110297045674268,2059,0.0101995266044638,0.00154083853267887,0.0240653717815569,0.95,"median","qi",129,"1997-05-09",1.81135943673896,0.121608729016796,20.7379994003126,NA,"Ch","W","DOY"
0.332109990325899,1,1998,270,0.110297045674268,0.332109990325899,0.110297045674268,2060,0.00265315332753194,0.00165013446632195,0.00319340525720503,0.95,"median","qi",129,"1998-05-09",2.6195420775204,0.974757039461391,4.73994688538606,0,"Ch","W","DOY"
0.332109990325899,1,1999,270,0.110297045674268,0.332109990325899,0.110297045674268,2061,0.0284837302643289,0.0248176769844469,0.0309460728415689,0.95,"median","qi",129,"1999-05-09",2.19994249900386,1.56163447184814,2.66039392906025,0.0248447204968944,"Ch","W","DOY"
0.332109990325899,1,2000,270,0.110297045674268,0.332109990325899,0.110297045674268,2062,0.023977266533436,0.0163168539944027,0.0343351389683286,0.95,"median","qi",129,"2000-05-08",1.88751525130051,1.17826137983139,2.77444534083016,NA,"Ch","W","DOY"
0.332109990325899,1,2001,270,0.110297045674268,0.332109990325899,0.110297045674268,2063,0.00991691466531766,0.00907627076132283,0.0117371994835035,0.95,"median","qi",129,"2001-05-09",1.87455209167702,1.44712280677511,5.21879515078562,0.00363636363636364,"Ch","W","DOY"
0.332109990325899,1,2002,270,0.110297045674268,0.332109990325899,0.110297045674268,2064,0.0140063216800824,0.0109649676507712,0.0167775834164818,0.95,"median","qi",129,"2002-05-09",2.02681288418124,1.35430959471012,2.89674942088843,0,"Ch","W","DOY"
0.332109990325899,1,2003,270,0.110297045674268,0.332109990325899,0.110297045674268,2065,0.00296398559179274,0.00213827545568917,0.00415244366010886,0.95,"median","qi",129,"2003-05-09",2.87527442977528,1.77552685456988,5.23552515280538,0,"Ch","W","DOY"
0.332109990325899,1,2004,270,0.110297045674268,0.332109990325899,0.110297045674268,2066,0.00234211585591904,0.00183481298640113,0.00266645839568642,0.95,"median","qi",129,"2004-05-08",3.98141181854415,1.88053315501326,10.4740246091852,0,"Ch","W","DOY"
0.332109990325899,1,2005,270,0.110297045674268,0.332109990325899,0.110297045674268,2067,0.0024463815202519,0.00200349035087564,0.00330868419327523,0.95,"median","qi",129,"2005-05-09",2.19545566485796,1.17890763043448,4.45442237715671,NA,"Ch","W","DOY"
0.332109990325899,1,2006,270,0.110297045674268,0.332109990325899,0.110297045674268,2068,0.00885471008735553,0.00765906225004464,0.0098407014249628,0.95,"median","qi",129,"2006-05-09",1.2781230904709,0.904902620190631,1.73481388068525,0.0178817056396149,"Ch","W","DOY"
0.332109990325899,1,2007,270,0.110297045674268,0.332109990325899,0.110297045674268,2069,0.00959336450137753,0.00873262653257444,0.0109310579602536,0.95,"median","qi",129,"2007-05-09",2.00423574357022,1.51959978553736,3.25545164903864,0.0134048257372654,"Ch","W","DOY"
0.332109990325899,1,2008,270,0.110297045674268,0.332109990325899,0.110297045674268,2070,0.0245293793088567,0.0229871592093519,0.0275541398697404,0.95,"median","qi",129,"2008-05-08",1.60582962023877,1.36621898009578,2.28852975039662,0.0359897172236504,"Ch","W","DOY"
0.332109990325899,1,2009,270,0.110297045674268,0.332109990325899,0.110297045674268,2071,0.0143577201436666,0.0140144251458556,0.0164219646102004,0.95,"median","qi",129,"2009-05-09",2.58935870534039,2.22202786863516,3.42920999251499,0.00398406374501992,"Ch","W","DOY"
0.332109990325899,1,2010,270,0.110297045674268,0.332109990325899,0.110297045674268,2072,0.00638025335158807,0.00581803323841826,0.00796852528181239,0.95,"median","qi",129,"2010-05-09",2.23505709308201,1.77739517108757,3.84746835899236,NA,"Ch","W","DOY"
0.332109990325899,1,2011,270,0.110297045674268,0.332109990325899,0.110297045674268,2073,0.00265480420663534,0.00215707620424022,0.00390798667144327,0.95,"median","qi",129,"2011-05-09",1.73501948146782,1.18957844391864,3.5446330741762,NA,"Ch","W","DOY"
0.332109990325899,1,2012,270,0.110297045674268,0.332109990325899,0.110297045674268,2074,0.00755796157227006,0.00563800933750923,0.00868968789273632,0.95,"median","qi",129,"2012-05-08",1.54060478268575,0.993867721684204,1.94986966883955,0,"Ch","W","DOY"
0.332109990325899,1,2013,270,0.110297045674268,0.332109990325899,0.110297045674268,2075,0.0126013286386226,0.0120426525621854,0.0145058956364112,0.95,"median","qi",129,"2013-05-09",2.60955921837446,2.2521472775046,3.58306725281601,0.00878155872667398,"Ch","W","DOY"
0.332109990325899,1,2014,270,0.110297045674268,0.332109990325899,0.110297045674268,2076,0.00281734756704012,0.0021602417100957,0.00329886045768114,0.95,"median","qi",129,"2014-05-09",2.00844314556297,0.909486508706115,2.76234795806188,NA,"Ch","W","DOY"
0.332109990325899,1,2015,270,0.110297045674268,0.332109990325899,0.110297045674268,2077,0.00159723864355801,0.000858788477992703,0.00285551335959726,0.95,"median","qi",129,"2015-05-09",4.28962951757654,0.780422285198453,17.7459561104464,0.0028169014084507,"Ch","W","DOY"
0.332109990325899,1,2016,270,0.110297045674268,0.332109990325899,0.110297045674268,2078,0.00627807247919901,0.00282128059224495,0.00738449987521263,0.95,"median","qi",129,"2016-05-08",5.58182874659073,1.77380614098477,10.258485559139,NA,"Ch","W","DOY"
0.332109990325899,1,2017,270,0.110297045674268,0.332109990325899,0.110297045674268,2079,0.00128840478852009,0.000945489787166965,0.00148467296527463,0.95,"median","qi",129,"2017-05-09",1.843544973645,0.841832164781906,2.38277618067095,0,"Ch","W","DOY"
0.332109990325899,1,2018,270,0.110297045674268,0.332109990325899,0.110297045674268,2080,0.00514268592362932,0.00402872506887933,0.00639963122542924,0.95,"median","qi",129,"2018-05-09",2.69183383946582,1.34252875837413,4.08652275178805,0.0022883295194508,"Ch","W","DOY"
0.40379282293701,0,1993,270,0.163048643855439,0,0,2081,0.00578196188133803,0.000179780721656584,0.0349990635431362,0.95,"median","qi",130,"1993-05-10",NA,0.0186284615301389,288.930817451012,NA,"Ch","W","DOY"
0.40379282293701,0,1994,270,0.163048643855439,0,0,2082,0.000611724629096708,0.000291619946989824,0.00137613859319478,0.95,"median","qi",130,"1994-05-10",NA,0.62004648208048,19.8713374122331,0,"Ch","W","DOY"
0.40379282293701,0,1995,270,0.163048643855439,0,0,2083,0.0012472188196824,0.00101183732352914,0.001410105048683,0.95,"median","qi",130,"1995-05-10",NA,1.97923218914977,4.37308262421263,0.00677200902934537,"Ch","W","DOY"
0.40379282293701,0,1996,270,0.163048643855439,0,0,2084,0.000335940658694448,0.000222776985233434,0.000868585314336474,0.95,"median","qi",130,"1996-05-09",NA,0.842104289468527,8.30784142042734,0,"Ch","W","DOY"
0.40379282293701,0,1997,270,0.163048643855439,0,0,2085,0.00552839231510889,0.00115062646981531,0.0123227675555502,0.95,"median","qi",130,"1997-05-10",NA,0.126332305188407,20.5987929129479,NA,"Ch","W","DOY"
0.40379282293701,0,1998,270,0.163048643855439,0,0,2086,0.000987113873836688,0.000646007305657052,0.00168876171398124,0.95,"median","qi",130,"1998-05-10",NA,0.958097712609026,5.06160596307481,0,"Ch","W","DOY"
0.40379282293701,0,1999,270,0.163048643855439,0,0,2087,0.0128488107254723,0.0113318039476931,0.0157498142105839,0.95,"median","qi",130,"1999-05-10",NA,1.58740485662406,2.76350701608856,NA,"Ch","W","DOY"
0.40379282293701,0,2000,270,0.163048643855439,0,0,2088,0.0123911934566141,0.0120754170655436,0.0134964502894408,0.95,"median","qi",130,"2000-05-09",NA,1.2044119093702,2.82952993896363,0.0194902548725637,"Ch","W","DOY"
0.40379282293701,0,2001,270,0.163048643855439,0,0,2089,0.00508126882958421,0.00218113127436418,0.00604410799478284,0.95,"median","qi",130,"2001-05-10",NA,1.47956329102705,5.3124960584398,0,"Ch","W","DOY"
0.40379282293701,0,2002,270,0.163048643855439,0,0,2090,0.0067972031992633,0.00571422309652843,0.00798230045050909,0.95,"median","qi",130,"2002-05-10",NA,1.38162445395256,2.95038609380391,0.00688073394495413,"Ch","W","DOY"
0.40379282293701,0,2003,270,0.163048643855439,0,0,2091,0.00103849829816051,0.000788780088278916,0.00120944764941587,0.95,"median","qi",130,"2003-05-10",NA,1.78557469016569,5.44211765082718,0.00239234449760766,"Ch","W","DOY"
0.40379282293701,0,2004,270,0.163048643855439,0,0,2092,0.000572203154146694,0.000249790928012892,0.0009600043075651,0.95,"median","qi",130,"2004-05-09",NA,1.89743106706042,10.7349177257519,NA,"Ch","W","DOY"
0.40379282293701,0,2005,270,0.163048643855439,0,0,2093,0.0010887489913464,0.000731901758204131,0.00165366159856107,0.95,"median","qi",130,"2005-05-10",NA,1.20415691316367,4.49499822711758,0.00462962962962963,"Ch","W","DOY"
0.40379282293701,0,2006,270,0.163048643855439,0,0,2094,0.00695825214860739,0.00561894247358799,0.00843914173686432,0.95,"median","qi",130,"2006-05-10",NA,0.934020437118205,1.78203474372915,0.00490196078431373,"Ch","W","DOY"
0.40379282293701,0,2007,270,0.163048643855439,0,0,2095,0.00467264526701503,0.00326267735919278,0.00561819247097692,0.95,"median","qi",130,"2007-05-10",NA,1.54696177230206,3.32003120703704,0.0115273775216138,"Ch","W","DOY"
0.40379282293701,0,2008,270,0.163048643855439,0,0,2096,0.0148421303331363,0.0116488012666345,0.0164073088977069,0.95,"median","qi",130,"2008-05-09",NA,1.38149563175787,2.35267735695632,0.0139720558882236,"Ch","W","DOY"
0.40379282293701,0,2009,270,0.163048643855439,0,0,2097,0.0054008300485352,0.00468190152202714,0.00613439281005386,0.95,"median","qi",130,"2009-05-10",NA,2.27639576216958,3.46767490700386,NA,"Ch","W","DOY"
0.40379282293701,0,2010,270,0.163048643855439,0,0,2098,0.00284531331848878,0.00208879114112389,0.0032964599789798,0.95,"median","qi",130,"2010-05-10",NA,1.79623036031192,3.92767485844146,NA,"Ch","W","DOY"
0.40379282293701,0,2011,270,0.163048643855439,0,0,2099,0.00151608441295666,0.00109513431697116,0.00179709551507821,0.95,"median","qi",130,"2011-05-10",NA,1.21522193505202,3.60649474741509,0,"Ch","W","DOY"
0.40379282293701,0,2012,270,0.163048643855439,0,0,2100,0.00478355452468195,0.00432717774747215,0.00553834365410889,0.95,"median","qi",130,"2012-05-09",NA,1.01684579063677,1.99290461188168,0.00394477317554241,"Ch","W","DOY"
0.40379282293701,0,2013,270,0.163048643855439,0,0,2101,0.00473922080908433,0.00400281955977257,0.00529441116876391,0.95,"median","qi",130,"2013-05-10",NA,2.2913610811421,3.63527876282895,0.00183150183150183,"Ch","W","DOY"
0.40379282293701,0,2014,270,0.163048643855439,0,0,2102,0.00137074154441373,0.00116549337221453,0.00232379654953537,0.95,"median","qi",130,"2014-05-10",NA,0.929694364120509,2.83779214371048,0,"Ch","W","DOY"
0.40379282293701,0,2015,270,0.163048643855439,0,0,2103,0.000371199954489515,0.000161520662466612,0.00110995398140525,0.95,"median","qi",130,"2015-05-10",NA,0.796030901795361,18.1320895663267,NA,"Ch","W","DOY"
0.40379282293701,0,2016,270,0.163048643855439,0,0,2104,0.00110859486919625,0.000724660365484314,0.00156403772805617,0.95,"median","qi",130,"2016-05-09",NA,1.85651425577298,10.2536069611434,NA,"Ch","W","DOY"
0.40379282293701,0,2017,270,0.163048643855439,0,0,2105,0.000690699695313756,0.000615863599369259,0.00110922532274005,0.95,"median","qi",130,"2017-05-10",NA,0.856555917777333,2.43856449462998,0.0028735632183908,"Ch","W","DOY"
0.40379282293701,0,2018,270,0.163048643855439,0,0,2106,0.00187800084184642,0.00154196191805082,0.00295106622088732,0.95,"median","qi",130,"2018-05-10",NA,1.38122125409771,4.19468825769165,0.00578034682080925,"Ch","W","DOY"
0.40379282293701,1,1993,270,0.163048643855439,0.40379282293701,0.163048643855439,2107,0.0118233588080456,0.000651978708804199,0.0519441908701697,0.95,"median","qi",130,"1993-05-10",2.04486972600197,0.0186284615301389,288.930817451012,NA,"Ch","W","DOY"
0.40379282293701,1,1994,270,0.163048643855439,0.40379282293701,0.163048643855439,2108,0.0020888827665422,0.000853269893565604,0.00579487836277232,0.95,"median","qi",130,"1994-05-10",3.41474360714675,0.62004648208048,19.8713374122331,NA,"Ch","W","DOY"
0.40379282293701,1,1995,270,0.163048643855439,0.40379282293701,0.163048643855439,2109,0.00339441611837529,0.00279092530243599,0.00442484821805509,0.95,"median","qi",130,"1995-05-10",2.7215882768989,1.97923218914977,4.37308262421263,0,"Ch","W","DOY"
0.40379282293701,1,1996,270,0.163048643855439,0.40379282293701,0.163048643855439,2110,0.00127199858486413,0.000731439418972113,0.00185079586544025,0.95,"median","qi",130,"1996-05-09",3.78637879025254,0.842104289468527,8.30784142042734,0,"Ch","W","DOY"
0.40379282293701,1,1997,270,0.163048643855439,0.40379282293701,0.163048643855439,2111,0.0103540204299631,0.00155676363159357,0.0237015163718819,0.95,"median","qi",130,"1997-05-10",1.87288091000091,0.126332305188407,20.5987929129479,NA,"Ch","W","DOY"
0.40379282293701,1,1998,270,0.163048643855439,0.40379282293701,0.163048643855439,2112,0.00264855561201789,0.00161799873530713,0.00326983443050362,0.95,"median","qi",130,"1998-05-10",2.6831307736802,0.958097712609026,5.06160596307481,0.0133333333333333,"Ch","W","DOY"
0.40379282293701,1,1999,270,0.163048643855439,0.40379282293701,0.163048643855439,2113,0.0285926783034609,0.0250013315688074,0.03131551971439,0.95,"median","qi",130,"1999-05-10",2.22531710633553,1.58740485662406,2.76350701608856,NA,"Ch","W","DOY"
0.40379282293701,1,2000,270,0.163048643855439,0.40379282293701,0.163048643855439,2114,0.0237898414266381,0.0162552854628255,0.0341677541124281,0.95,"median","qi",130,"2000-05-09",1.91989912109229,1.2044119093702,2.82952993896363,NA,"Ch","W","DOY"
0.40379282293701,1,2001,270,0.163048643855439,0.40379282293701,0.163048643855439,2115,0.00979750264097803,0.00894264031608381,0.0115872512979995,0.95,"median","qi",130,"2001-05-10",1.92816065623903,1.47956329102705,5.3124960584398,0.00632111251580278,"Ch","W","DOY"
0.40379282293701,1,2002,270,0.163048643855439,0.40379282293701,0.163048643855439,2116,0.0141619087409905,0.0110285415012199,0.0168591643608906,0.95,"median","qi",130,"2002-05-10",2.08349056602066,1.38162445395256,2.95038609380391,0.0188679245283019,"Ch","W","DOY"
0.40379282293701,1,2003,270,0.163048643855439,0.40379282293701,0.163048643855439,2117,0.00302404909833028,0.00215955911187736,0.00429263404104371,0.95,"median","qi",130,"2003-05-10",2.91194420220695,1.78557469016569,5.44211765082718,0,"Ch","W","DOY"
0.40379282293701,1,2004,270,0.163048643855439,0.40379282293701,0.163048643855439,2118,0.00235140829242735,0.00182154199768585,0.0026814850608576,0.95,"median","qi",130,"2004-05-09",4.10939414679375,1.89743106706042,10.7349177257519,NA,"Ch","W","DOY"
0.40379282293701,1,2005,270,0.163048643855439,0.40379282293701,0.163048643855439,2119,0.00244729376287953,0.00199126804594059,0.0032898971055518,0.95,"median","qi",130,"2005-05-10",2.24780347199503,1.20415691316367,4.49499822711758,0.00338983050847458,"Ch","W","DOY"
0.40379282293701,1,2006,270,0.163048643855439,0.40379282293701,0.163048643855439,2120,0.0090100144049112,0.0078823308539685,0.0100131507109492,0.95,"median","qi",130,"2006-05-10",1.29486747713137,0.934020437118205,1.78203474372915,0.0172413793103448,"Ch","W","DOY"
0.40379282293701,1,2007,270,0.163048643855439,0.40379282293701,0.163048643855439,2121,0.00955791534216781,0.00869112898203654,0.0108321906510132,0.95,"median","qi",130,"2007-05-10",2.04550416220095,1.54696177230206,3.32003120703704,0.012853470437018,"Ch","W","DOY"
0.40379282293701,1,2008,270,0.163048643855439,0.40379282293701,0.163048643855439,2122,0.024359152382607,0.0226666255710842,0.0274058709756951,0.95,"median","qi",130,"2008-05-09",1.64121671457251,1.38149563175787,2.35267735695632,0.0284280936454849,"Ch","W","DOY"
0.40379282293701,1,2009,270,0.163048643855439,0.40379282293701,0.163048643855439,2123,0.0142991515726181,0.0139643057962901,0.0162353124249967,0.95,"median","qi",130,"2009-05-10",2.64758406469322,2.27639576216958,3.46767490700386,NA,"Ch","W","DOY"
